number, start position, stop position, strand, length
786, 811859, 813019,  + , 1161
787, 2115971, 2117632,  + , 1662
788, 815747, 816961,  + , 1215
789, 2135537, 2137789,  + , 2253
790, 817193, 818275,  + , 1083
791, 2140562, 2141842,  + , 1281
792, 819884, 821347,  + , 1464
793, 2149406, 2151550,  + , 2145
794, 826172, 827356,  + , 1185
795, 2156102, 2157649,  + , 1548
796, 845279, 846718,  + , 1440
797, 2170130, 2171563,  + , 1434
798, 852398, 853519,  + , 1122
799, 2172608, 2174722,  + , 2115
800, 873935, 874987,  + , 1053
801, 2190206, 2191684,  + , 1479
802, 879188, 880597,  + , 1410
803, 2250470, 2252020,  + , 1551
804, 924383, 925936,  + , 1554
805, 2260097, 2262367,  + , 2271
806, 947009, 948382,  + , 1374
807, 2265443, 2266477,  + , 1035
808, 992306, 993652,  + , 1347
809, 1797344, 1798690,  - , 1347
810, 2266580, 2268073,  + , 1494
811, 994304, 995713,  + , 1410
812, 2293310, 2295625,  + , 2316
813, 995723, 996886,  + , 1164
814, 2311313, 2312803,  + , 1491
815, 1029410, 1030696,  + , 1287
816, 2333528, 2335303,  + , 1776
817, 1030775, 1032223,  + , 1449
818, 2382158, 2383387,  + , 1230
819, 1050161, 1051351,  + , 1191
820, 2383445, 2384641,  + , 1197
821, 1051409, 1052620,  + , 1212
822, 2390546, 2393644,  + , 3099
823, 1054778, 1057648,  + , 2871
824, 2396579, 2397946,  + , 1368
825, 1062932, 1064347,  + , 1416
826, 2397974, 2398978,  + , 1005
827, 1087889, 1090054,  + , 2166
828, 2406932, 2408458,  + , 1527
829, 1129631, 1130713,  + , 1083
830, 2415026, 2416291,  + , 1266
831, 1130939, 1132012,  + , 1074
832, 2439836, 2441578,  + , 1743
833, 307305, 308828,  + , 1524
834, 1571430, 1572953,  - , 1524
835, 3275443, 3276591,  + , 1149
836, 380025, 381347,  + , 1323
837, 3302374, 3303894,  + , 1521
838, 391047, 392111,  + , 1065
839, 3305062, 3306723,  + , 1662
840, 412611, 413957,  + , 1347
841, 2053780, 2055126,  - , 1347
842, 3319459, 3320892,  + , 1434
843, 422736, 423740,  + , 1005
844, 3322756, 3324000,  + , 1245
845, 427656, 429074,  + , 1419
846, 3382147, 3383169,  + , 1023
847, 451815, 453302,  + , 1488
848, 3467536, 3468546,  + , 1011
849, 459885, 461042,  + , 1158
850, 3473611, 3474810,  + , 1200
851, 461049, 462155,  + , 1107
852, 3520318, 3521340,  + , 1023
853, 499062, 501197,  + , 2136
854, 3525556, 3527247,  + , 1692
855, 504885, 507206,  + , 2322
856, 3527917, 3530250,  + , 2334
857, 511029, 512345,  + , 1317
858, 3535405, 3538110,  + , 2706
859, 512952, 514073,  + , 1122
860, 3568735, 3569913,  + , 1179
861, 544746, 546320,  + , 1575
862, 3575425, 3576813,  + , 1389
863, 556998, 558344,  + , 1347
864, 1796990, 1798336,  - , 1347
865, 3581581, 3583080,  + , 1500
866, 571722, 572945,  + , 1224
867, 3613150, 3614472,  + , 1323
868, 104862, 106208,  + , 1347
869, 2054119, 2055465,  - , 1347
870, 4108468, 4109802,  + , 1335
871, 136362, 137432,  + , 1071
872, 4111399, 4112580,  + , 1182
873, 172002, 173915,  + , 1914
874, 4118524, 4121430,  + , 2907
875, 174192, 175868,  + , 1677
876, 4167391, 4169505,  + , 2115
877, 177378, 178778,  + , 1401
878, 4169602, 4171335,  + , 1734
879, 211068, 214490,  + , 3423
880, 4178050, 4179381,  + , 1332
881, 243954, 245303,  + , 1350
882, 4240111, 4241757,  + , 1647
883, 245409, 246773,  + , 1365
884, 4275022, 4276701,  + , 1680
885, 258018, 259364,  + , 1347
886, 4301572, 4305633,  + , 4062
887, 277266, 278330,  + , 1065
888, 4310146, 4311471,  + , 1326
889, 290376, 291695,  + , 1320
890, 4375003, 4376382,  + , 1380
891, 294255, 295298,  + , 1044
892, 4379476, 4380555,  + , 1080
893, 295509, 296744,  + , 1236
894, 4403677, 4405359,  + , 1683
895, 307617, 308900,  + , 1284
896, 4425958, 4428186,  + , 2229
897, 318915, 319922,  + , 1008
898, 4429723, 4431078,  + , 1356
899, 320001, 321446,  + , 1446
900, 4459231, 4460454,  + , 1224
901, 326664, 329195,  + , 2532
902, 4463590, 4464600,  + , 1011
903, 358017, 359039,  + , 1023
904, 4476475, 4477827,  + , 1353
905, 359046, 360896,  + , 1851
906, 4491583, 4492761,  + , 1179
907, 384444, 385847,  + , 1404
908, 4494085, 4495578,  + , 1494
909, 395715, 397448,  + , 1734
910, 4504012, 4505058,  + , 1047
911, 401076, 402449,  + , 1374
912, 4531288, 4532475,  + , 1188
913, 409023, 410108,  + , 1086
914, 4582441, 4585077,  + , 2637
915, 415284, 416744,  + , 1461
916, 4599346, 4601568,  + , 2223
917, 433980, 435653,  + , 1674
918, 1535056, 1536276,  + , 1221
919, 488830, 490050,  - , 1221
920, 3542757, 3544976,  + , 2220
921, 1564726, 1566117,  + , 1392
922, 3545028, 3546251,  + , 1224
923, 1571542, 1572795,  + , 1254
924, 3554316, 3555740,  + , 1425
925, 1572853, 1574205,  + , 1353
926, 29621, 30949,  - , 1329
927, 2454, 3830,  - , 1377
928, 98207, 100372,  - , 2166
929, 11016, 12776,  - , 1761
930, 104552, 105868,  - , 1317
931, 19215, 20387,  - , 1173
932, 125354, 126568,  - , 1215
933, 23676, 24761,  - , 1086
934, 131876, 134200,  - , 2325
935, 26190, 27656,  - , 1467
936, 164279, 165790,  - , 1512
937, 33993, 34997,  - , 1005
938, 170168, 171616,  - , 1449
939, 43368, 45170,  - , 1803
940, 172010, 174148,  - , 2139
941, 51780, 52961,  - , 1182
942, 210674, 211951,  - , 1278
943, 74580, 75794,  - , 1215
944, 225269, 226354,  - , 1086
945, 76881, 80204,  - , 3324
946, 251654, 255181,  - , 3528
947, 109125, 110459,  - , 1335
948, 257549, 258919,  - , 1371
949, 118089, 119735,  - , 1647
950, 268976, 270664,  - , 1689
951, 128766, 129782,  - , 1017
952, 289808, 290839,  - , 1032
953, 133962, 135641,  - , 1680
954, 300125, 302083,  - , 1959
955, 194493, 196868,  - , 2376
956, 303233, 304273,  - , 1041
957, 236709, 237998,  - , 1290
958, 315995, 317023,  - , 1029
959, 255807, 256808,  - , 1002
960, 320234, 321340,  - , 1107
961, 265209, 266636,  - , 1428
962, 332360, 333811,  - , 1452
963, 277413, 278795,  - , 1383
964, 343496, 344536,  - , 1041
965, 282741, 285251,  - , 2511
966, 349871, 351208,  - , 1338
967, 308958, 310106,  - , 1149
968, 365162, 366655,  - , 1494
969, 313689, 315377,  - , 1689
970, 370961, 372466,  - , 1506
971, 315384, 316706,  - , 1323
972, 375905, 377317,  - , 1413
973, 347436, 348659,  - , 1224
974, 383867, 385117,  - , 1251
975, 385791, 387230,  - , 1440
976, 385127, 387445,  - , 2319
977, 387525, 389078,  - , 1554
978, 403733, 405421,  - , 1689
979, 395622, 396785,  - , 1164
980, 430889, 431971,  - , 1083
981, 407358, 408458,  - , 1101
982, 439931, 441067,  - , 1137
983, 446520, 447974,  - , 1455
984, 445802, 447871,  - , 2070
985, 462474, 464081,  - , 1608
986, 448022, 449041,  - , 1020
987, 465984, 466988,  - , 1005
988, 461081, 463507,  - , 2427
989, 466989, 468101,  - , 1113
990, 483452, 484849,  - , 1398
991, 468249, 469712,  - , 1464
992, 512912, 514291,  - , 1380
993, 470448, 472529,  - , 2082
994, 529142, 531877,  - , 2736
995, 487425, 488684,  - , 1260
996, 546908, 548185,  - , 1278
997, 491388, 492704,  - , 1317
998, 552344, 554116,  - , 1773
999, 496203, 497240,  - , 1038
1000, 556823, 558163,  - , 1341
1001, 499383, 500678,  - , 1296
1002, 562553, 564526,  - , 1974
1003, 506007, 507524,  - , 1518
1004, 577418, 579811,  - , 2394
1005, 507534, 509618,  - , 2085
1006, 591836, 593188,  - , 1353
1007, 535008, 536234,  - , 1227
1008, 623051, 625165,  - , 2115
1009, 592506, 593552,  - , 1047
1010, 631361, 632479,  - , 1119
1011, 670143, 671216,  - , 1074
1012, 633563, 635050,  - , 1488
1013, 671241, 673913,  - , 2673
1014, 640466, 642421,  - , 1956
1015, 674067, 675311,  - , 1245
1016, 648857, 649897,  - , 1041
1017, 710811, 712142,  - , 1332
1018, 649925, 651235,  - , 1311
1019, 726579, 727667,  - , 1089
1020, 654536, 656023,  - , 1488
1021, 733827, 734963,  - , 1137
1022, 665222, 666433,  - , 1212
1023, 761484, 764528,  - , 3045
1024, 719807, 721510,  - , 1704
1025, 773352, 774701,  - , 1350
1026, 723923, 725083,  - , 1161
1027, 785571, 787742,  - , 2172
1028, 725438, 727120,  - , 1683
1029, 797265, 798758,  - , 1494
1030, 737240, 738496,  - , 1257
1031, 799836, 801071,  - , 1236
1032, 795164, 796210,  - , 1047
1033, 819195, 821183,  - , 1989
1034, 813686, 814849,  - , 1164
1035, 884148, 885926,  - , 1779
1036, 835298, 836845,  - , 1548
1037, 898257, 900503,  - , 2247
1038, 847022, 850573,  - , 3552
1039, 903864, 905207,  - , 1344
1040, 856979, 858079,  - , 1101
1041, 915357, 917198,  - , 1842
1042, 874064, 876298,  - , 2235
1043, 1507002, 1508348,  + , 1347
1044, 922080, 923426,  - , 1347
1045, 886463, 887485,  - , 1023
1046, 940551, 941978,  - , 1428
1047, 903116, 904567,  - , 1452
1048, 951360, 952832,  - , 1473
1049, 922511, 923776,  - , 1266
1050, 974160, 975404,  - , 1245
1051, 926639, 927694,  - , 1056
1052, 1029456, 1031015,  - , 1560
1053, 929255, 931474,  - , 2220
1054, 1038996, 1041293,  - , 2298
1055, 975914, 977245,  - , 1332
1056, 1046130, 1047206,  - , 1077
1057, 979934, 981184,  - , 1251
1058, 1099272, 1101071,  - , 1800
1059, 986447, 987874,  - , 1428
1060, 1106310, 1107449,  - , 1140
1061, 990197, 991624,  - , 1428
1062, 1130724, 1131800,  - , 1077
1063, 992381, 994693,  - , 2313
1064, 1143141, 1144217,  - , 1077
1065, 1000562, 1002118,  - , 1557
1066, 1183827, 1184840,  - , 1014
1067, 1002137, 1003507,  - , 1371
1068, 1200201, 1201253,  - , 1053
1069, 1005827, 1007188,  - , 1362
1070, 1243236, 1245035,  - , 1800
1071, 1016972, 1020859,  - , 3888
1072, 1251198, 1252457,  - , 1260
1073, 1026617, 1028128,  - , 1512
1074, 1271628, 1273478,  - , 1851
1075, 1042940, 1044058,  - , 1119
1076, 1278738, 1280942,  - , 2205
1077, 1054784, 1056319,  - , 1536
1078, 1307292, 1309805,  - , 2514
1079, 1106672, 1107709,  - , 1038
1080, 1311777, 1313792,  - , 2016
1081, 1115999, 1117978,  - , 1980
1082, 1314561, 1315604,  - , 1044
1083, 1127942, 1129345,  - , 1404
1084, 1318968, 1320371,  - , 1404
1085, 1175831, 1177069,  - , 1239
1086, 1325382, 1326629,  - , 1248
1087, 1191689, 1193383,  - , 1695
1088, 1327677, 1328861,  - , 1185
1089, 1198067, 1199230,  - , 1164
1090, 1374648, 1375784,  - , 1137
1091, 1213685, 1214902,  - , 1218
1092, 1382937, 1385207,  - , 2271
1093, 1229405, 1232137,  - , 2733
1094, 1417284, 1418486,  - , 1203
1095, 1235690, 1237018,  - , 1329
1096, 1426317, 1427450,  - , 1134
1097, 1253108, 1255735,  - , 2628
1098, 1460802, 1463288,  - , 2487
1099, 1297292, 1298542,  - , 1251
1100, 1489920, 1490945,  - , 1026
1101, 1300178, 1301836,  - , 1659
1102, 1512603, 1513946,  - , 1344
1103, 1301927, 1303219,  - , 1293
1104, 1519098, 1520246,  - , 1149
1105, 1321880, 1324222,  - , 2343
1106, 1520283, 1522031,  - , 1749
1107, 1330172, 1331494,  - , 1323
1108, 1522716, 1527176,  - , 4461
1109, 1349735, 1352335,  - , 2601
1110, 1535178, 1537085,  - , 1908
1111, 1352465, 1353718,  - , 1254
1112, 1555956, 1557101,  - , 1146
1113, 1358195, 1359745,  - , 1551
1114, 1558404, 1559744,  - , 1341
1115, 1368026, 1370572,  - , 2547
1116, 1561977, 1563233,  - , 1257
1117, 1388021, 1389292,  - , 1272
1118, 1586106, 1588679,  - , 2574
1119, 1392671, 1393777,  - , 1107
1120, 1619217, 1620287,  - , 1071
1121, 1402955, 1404388,  - , 1434
1122, 1650576, 1651658,  - , 1083
1123, 1405883, 1407133,  - , 1251
1124, 1657590, 1658762,  - , 1173
1125, 1407746, 1408960,  - , 1215
1126, 1714149, 1715918,  - , 1770
1127, 1430768, 1432291,  - , 1524
1128, 1747725, 1749230,  - , 1506
1129, 1432733, 1433761,  - , 1029
1130, 556693, 559098,  + , 2406
1131, 1762359, 1764764,  - , 2406
1132, 1437659, 1438942,  - , 1284
1133, 1768323, 1770434,  - , 2112
1134, 1459976, 1461178,  - , 1203
1135, 1779372, 1780547,  - , 1176
1136, 1462133, 1463305,  - , 1173
1137, 1781556, 1784633,  - , 3078
1138, 1468802, 1470220,  - , 1419
1139, 1812582, 1814051,  - , 1470
1140, 1472042, 1473361,  - , 1320
1141, 1814427, 1815809,  - , 1383
1142, 1473362, 1475056,  - , 1695
1143, 1818942, 1819964,  - , 1023
1144, 1484804, 1486111,  - , 1308
1145, 1820034, 1821203,  - , 1170
1146, 1488920, 1490185,  - , 1266
1147, 1824192, 1828055,  - , 3864
1148, 1538270, 1539562,  - , 1293
1149, 1869792, 1871288,  - , 1497
1150, 1541942, 1543585,  - , 1644
1151, 1888656, 1890590,  - , 1935
1152, 1543820, 1545805,  - , 1986
1153, 1913895, 1915457,  - , 1563
1154, 1556897, 1558168,  - , 1272
1155, 1937943, 1939331,  - , 1389
1156, 1586984, 1588084,  - , 1101
1157, 1941720, 1943420,  - , 1701
1158, 1592849, 1594840,  - , 1992
1159, 1980138, 1981433,  - , 1296
1160, 1611830, 1613083,  - , 1254
1161, 2000334, 2001842,  - , 1509
1162, 1622132, 1623928,  - , 1797
1163, 2001852, 2003024,  - , 1173
1164, 1628720, 1630942,  - , 2223
1165, 2003025, 2004083,  - , 1059
1166, 1633511, 1635013,  - , 1503
1167, 2018898, 2023514,  - , 4617
1168, 1639151, 1640176,  - , 1026
1169, 2024556, 2025767,  - , 1212
1170, 1642511, 1643884,  - , 1374
1171, 2028069, 2029673,  - , 1605
1172, 1666220, 1667434,  - , 1215
1173, 2100564, 2101886,  - , 1323
1174, 1669031, 1670374,  - , 1344
1175, 2107818, 2108834,  - , 1017
1176, 1682036, 1683040,  - , 1005
1177, 2111979, 2113913,  - , 1935
1178, 1684583, 1686058,  - , 1476
1179, 2113914, 2115584,  - , 1671
1180, 1697297, 1698541,  - , 1245
1181, 2150004, 2151449,  - , 1446
1182, 1707755, 1708933,  - , 1179
1183, 2220174, 2221580,  - , 1407
1184, 1756586, 1762711,  - , 6126
1185, 2221668, 2231159,  - , 9492
1186, 1774598, 1776208,  - , 1611
1187, 2242041, 2244215,  - , 2175
1188, 1784759, 1785973,  - , 1215
1189, 2259117, 2260187,  - , 1071
1190, 1805645, 1806958,  - , 1314
1191, 2323905, 2325299,  - , 1395
1192, 1818122, 1819483,  - , 1362
1193, 2336400, 2337404,  - , 1005
1194, 1834835, 1838641,  - , 3807
1195, 2346642, 2347796,  - , 1155
1196, 1940564, 1941823,  - , 1260
1197, 2381325, 2382431,  - , 1107
1198, 1976990, 1978474,  - , 1485
1199, 2382651, 2383709,  - , 1059
1200, 1978484, 1979530,  - , 1047
1201, 2383713, 2384861,  - , 1149
1202, 1993550, 1994830,  - , 1281
1203, 2396913, 2398565,  - , 1653
1204, 2005151, 2006548,  - , 1398
1205, 2401812, 2404124,  - , 2313
1206, 2011388, 2012671,  - , 1284
1207, 2412156, 2413202,  - , 1047
1208, 2047988, 2049208,  - , 1221
1209, 2414178, 2415923,  - , 1746
1210, 2063159, 2065882,  - , 2724
1211, 2424162, 2425373,  - , 1212
1212, 2076779, 2077837,  - , 1059
1213, 2438148, 2439368,  - , 1221
1214, 2090729, 2091745,  - , 1017
1215, 2455956, 2457221,  - , 1266
1216, 2100254, 2101708,  - , 1455
1217, 2459574, 2462567,  - , 2994
1218, 2105195, 2106679,  - , 1485
1219, 2568975, 2570030,  - , 1056
1220, 2107307, 2108458,  - , 1152
1221, 2576013, 2577155,  - , 1143
1222, 2155571, 2156989,  - , 1419
1223, 2597973, 2599271,  - , 1299
1224, 2174621, 2175634,  - , 1014
1225, 2607720, 2608739,  - , 1020
1226, 2213741, 2215186,  - , 1446
1227, 2613882, 2614898,  - , 1017
1228, 2218415, 2219623,  - , 1209
1229, 2623644, 2625092,  - , 1449
1230, 2234030, 2235328,  - , 1299
1231, 2665104, 2666978,  - , 1875
1232, 2265923, 2268595,  - , 2673
1233, 2677326, 2678606,  - , 1281
1234, 2282831, 2284249,  - , 1419
1235, 2680917, 2683412,  - , 2496
1236, 2304425, 2306326,  - , 1902
1237, 2684496, 2686349,  - , 1854
1238, 2310077, 2312350,  - , 2274
1239, 2698692, 2699822,  - , 1131
1240, 2338493, 2340064,  - , 1572
1241, 2707047, 2708657,  - , 1611
1242, 2376092, 2377309,  - , 1218
1243, 2708715, 2710283,  - , 1569
1244, 2389958, 2391169,  - , 1212
1245, 2726859, 2728895,  - , 2037
1246, 15786, 16802,  - , 1017
1247, 81894, 83165,  - , 1272
1248, 24255, 26687,  - , 2433
1249, 83196, 84701,  - , 1506
1250, 34038, 35210,  - , 1173
1251, 96702, 97718,  - , 1017
1252, 35595, 36938,  - , 1344
1253, 110055, 111062,  - , 1008
1254, 40260, 41276,  - , 1017
1255, 124473, 125561,  - , 1089
1256, 62304, 63806,  - , 1503
1257, 130437, 133292,  - , 2856
1258, 68667, 69890,  - , 1224
1259, 134232, 135263,  - , 1032
1260, 106680, 108023,  - , 1344
1261, 153447, 155519,  - , 2073
1262, 117453, 118523,  - , 1071
1263, 179907, 181154,  - , 1248
1264, 131757, 133085,  - , 1329
1265, 184083, 185111,  - , 1029
1266, 135171, 136457,  - , 1287
1267, 185580, 186896,  - , 1317
1268, 137241, 138722,  - , 1482
1269, 187014, 188315,  - , 1302
1270, 139071, 140849,  - , 1779
1271, 221553, 223091,  - , 1539
1272, 142590, 144776,  - , 2187
1273, 230814, 232154,  - , 1341
1274, 170796, 171980,  - , 1185
1275, 234603, 235739,  - , 1137
1276, 186930, 188396,  - , 1467
1277, 251301, 252950,  - , 1650
1278, 196236, 199058,  - , 2823
1279, 259680, 260789,  - , 1110
1280, 215904, 217094,  - , 1191
1281, 260928, 262487,  - , 1560
1282, 239814, 240929,  - , 1116
1283, 263076, 264779,  - , 1704
1284, 250434, 251675,  - , 1242
1285, 287706, 289295,  - , 1590
1286, 261492, 263387,  - , 1896
1287, 299511, 301922,  - , 2412
1288, 263439, 264980,  - , 1542
1289, 310206, 311315,  - , 1110
1290, 286167, 287687,  - , 1521
1291, 315279, 317168,  - , 1890
1292, 297759, 299588,  - , 1830
1293, 318852, 321374,  - , 2523
1294, 310353, 312779,  - , 2427
1295, 335211, 336626,  - , 1416
1296, 313884, 314957,  - , 1074
1297, 356220, 357542,  - , 1323
1298, 316014, 317729,  - , 1716
1299, 364848, 366143,  - , 1296
1300, 329346, 330578,  - , 1233
1301, 366345, 374855,  - , 8511
1302, 385359, 386651,  - , 1293
1303, 390726, 391817,  - , 1092
1304, 397218, 399005,  - , 1788
1305, 411072, 412196,  - , 1125
1306, 402567, 403595,  - , 1029
1307, 413304, 414557,  - , 1254
1308, 406842, 408038,  - , 1197
1309, 414567, 415592,  - , 1026
1310, 436098, 437942,  - , 1845
1311, 418377, 420005,  - , 1629
1312, 438816, 439952,  - , 1137
1313, 446229, 447563,  - , 1335
1314, 454260, 456593,  - , 2334
1315, 451116, 452840,  - , 1725
1316, 484476, 485762,  - , 1287
1317, 453060, 454556,  - , 1497
1318, 487842, 489917,  - , 2076
1319, 481512, 483494,  - , 1983
1320, 489966, 490994,  - , 1029
1321, 509613, 510680,  - , 1068
1322, 520677, 521837,  - , 1161
1323, 520842, 521951,  - , 1110
1324, 533592, 535688,  - , 2097
1325, 525360, 527546,  - , 2187
1326, 538971, 540404,  - , 1434
1327, 527565, 530012,  - , 2448
1328, 587424, 588662,  - , 1239
1329, 530991, 532079,  - , 1089
1330, 592422, 593426,  - , 1005
1331, 533607, 534770,  - , 1164
1332, 597219, 598304,  - , 1086
1333, 538470, 539768,  - , 1299
1334, 612423, 613463,  - , 1041
1335, 547962, 549191,  - , 1230
1336, 665010, 666509,  - , 1500
1337, 561753, 563240,  - , 1488
1338, 679656, 680660,  - , 1005
1339, 568011, 569138,  - , 1128
1340, 681639, 682664,  - , 1026
1341, 628386, 630608,  - , 2223
1342, 716766, 717992,  - , 1227
1343, 635709, 637040,  - , 1332
1344, 738075, 740777,  - , 2703
1345, 639936, 641411,  - , 1476
1346, 764400, 765920,  - , 1521
1347, 651297, 652310,  - , 1014
1348, 809271, 811529,  - , 2259
1349, 654879, 657098,  - , 2220
1350, 815067, 816194,  - , 1128
1351, 664869, 665987,  - , 1119
1352, 817173, 818351,  - , 1179
1353, 670395, 672257,  - , 1863
1354, 818643, 820142,  - , 1500
1355, 677496, 678566,  - , 1071
1356, 825708, 826850,  - , 1143
1357, 681087, 682139,  - , 1053
1358, 833190, 837764,  - , 4575
1359, 684561, 686621,  - , 2061
1360, 848337, 849377,  - , 1041
1361, 690180, 691409,  - , 1230
1362, 871620, 872813,  - , 1194
1363, 1558284, 1559807,  + , 1524
1364, 700359, 701882,  - , 1524
1365, 885843, 888062,  - , 2220
1366, 732318, 734339,  - , 2022
1367, 891267, 892544,  - , 1278
1368, 739878, 740981,  - , 1104
1369, 911487, 912665,  - , 1179
1370, 744279, 747152,  - , 2874
1371, 919707, 921440,  - , 1734
1372, 752577, 754511,  - , 1935
1373, 936213, 937838,  - , 1626
1374, 768150, 769802,  - , 1653
1375, 948138, 949322,  - , 1185
1376, 775314, 776576,  - , 1263
1377, 950946, 953105,  - , 2160
1378, 788004, 791372,  - , 3369
1379, 979041, 980192,  - , 1152
1380, 801186, 802538,  - , 1353
1381, 981531, 982895,  - , 1365
1382, 807018, 808319,  - , 1302
1383, 988653, 989951,  - , 1299
1384, 816627, 818462,  - , 1836
1385, 1012467, 1014107,  - , 1641
1386, 844629, 847415,  - , 2787
1387, 1060926, 1062320,  - , 1395
1388, 862854, 863912,  - , 1059
1389, 1084953, 1087385,  - , 2433
1390, 893730, 894734,  - , 1005
1391, 1106829, 1108475,  - , 1647
1392, 897861, 899405,  - , 1545
1393, 1120485, 1121534,  - , 1050
1394, 900588, 901850,  - , 1263
1395, 1127613, 1128965,  - , 1353
1396, 902784, 904169,  - , 1386
1397, 1137852, 1140398,  - , 2547
1398, 911148, 913496,  - , 2349
1399, 1557129, 1558652,  + , 1524
1400, 659676, 661199,  - , 1524
1401, 1449804, 1451630,  - , 1827
1402, 687978, 690608,  - , 2631
1403, 1459320, 1460666,  - , 1347
1404, 702003, 703337,  - , 1335
1405, 1479885, 1481531,  - , 1647
1406, 708852, 709910,  - , 1059
1407, 1486056, 1487531,  - , 1476
1408, 726012, 727151,  - , 1140
1409, 1494864, 1497449,  - , 2586
1410, 768960, 770450,  - , 1491
1411, 1498215, 1499651,  - , 1437
1412, 797484, 798722,  - , 1239
1413, 1503492, 1504775,  - , 1284
1414, 810606, 811616,  - , 1011
1415, 1543023, 1544702,  - , 1680
1416, 825978, 827741,  - , 1764
1417, 1547697, 1550816,  - , 3120
1418, 848601, 849662,  - , 1062
1419, 1585044, 1586246,  - , 1203
1420, 860844, 862070,  - , 1227
1421, 1591155, 1592207,  - , 1053
1422, 875052, 876149,  - , 1098
1423, 1599681, 1600730,  - , 1050
1424, 880653, 881966,  - , 1314
1425, 1602834, 1604090,  - , 1257
1426, 883752, 885167,  - , 1416
1427, 1607199, 1609448,  - , 2250
1428, 895350, 896387,  - , 1038
1429, 1609473, 1611539,  - , 2067
1430, 900438, 901676,  - , 1239
1431, 1615338, 1616588,  - , 1251
1432, 934320, 936464,  - , 2145
1433, 1618437, 1621094,  - , 2658
1434, 941907, 943193,  - , 1287
1435, 1635594, 1636862,  - , 1269
1436, 944700, 946217,  - , 1518
1437, 1657215, 1659047,  - , 1833
1438, 951879, 953681,  - , 1803
1439, 1666056, 1667897,  - , 1842
1440, 953847, 955376,  - , 1530
1441, 1667904, 1669361,  - , 1458
1442, 963051, 964346,  - , 1296
1443, 1673706, 1675061,  - , 1356
1444, 1002603, 1003931,  - , 1329
1445, 1675062, 1676276,  - , 1215
1446, 1007016, 1008746,  - , 1731
1447, 1698369, 1699463,  - , 1095
1448, 1008858, 1009913,  - , 1056
1449, 1701327, 1702970,  - , 1644
1450, 1021416, 1023359,  - , 1944
1451, 1705575, 1708166,  - , 2592
1452, 1046253, 1047383,  - , 1131
1453, 1709121, 1710812,  - , 1692
1454, 1052955, 1054205,  - , 1251
1455, 1715124, 1716593,  - , 1470
1456, 1055445, 1056470,  - , 1026
1457, 1730748, 1731761,  - , 1014
1458, 1063236, 1065182,  - , 1947
1459, 1742934, 1747040,  - , 4107
1460, 1070364, 1072808,  - , 2445
1461, 1754919, 1757171,  - , 2253
1462, 1076928, 1078016,  - , 1089
1463, 1761864, 1763537,  - , 1674
1464, 1121856, 1123964,  - , 2109
1465, 1766784, 1768484,  - , 1701
1466, 1158114, 1159286,  - , 1173
1467, 1774788, 1776053,  - , 1266
1468, 1171452, 1172960,  - , 1509
1469, 1777161, 1778288,  - , 1128
1470, 1174482, 1175546,  - , 1065
1471, 1795305, 1796795,  - , 1491
1472, 1195605, 1197179,  - , 1575
1473, 1820133, 1821374,  - , 1242
1474, 1208094, 1209119,  - , 1026
1475, 1831587, 1832897,  - , 1311
1476, 1209813, 1211057,  - , 1245
1477, 1858362, 1860023,  - , 1662
1478, 1264839, 1266032,  - , 1194
1479, 1896417, 1897685,  - , 1269
1480, 1271145, 1272449,  - , 1305
1481, 1897695, 1898765,  - , 1071
1482, 1287573, 1290134,  - , 2562
1483, 1901460, 1905260,  - , 3801
1484, 1311585, 1312907,  - , 1323
1485, 1935510, 1936610,  - , 1101
1486, 1313949, 1315337,  - , 1389
1487, 1953090, 1955369,  - , 2280
1488, 1316841, 1318703,  - , 1863
1489, 1955406, 1956578,  - , 1173
1490, 1318968, 1320680,  - , 1713
1491, 1959033, 1961828,  - , 2796
1492, 1337394, 1339127,  - , 1734
1493, 2006523, 2007614,  - , 1092
1494, 1369434, 1370465,  - , 1032
1495, 2093766, 2094959,  - , 1194
1496, 1379037, 1380497,  - , 1461
1497, 2105607, 2106953,  - , 1347
1498, 1396467, 1398272,  - , 1806
1499, 2110839, 2112026,  - , 1188
1500, 1406547, 1407560,  - , 1014
1501, 2179374, 2180468,  - , 1095
1502, 1422654, 1424036,  - , 1383
1503, 2203020, 2204021,  - , 1002
1504, 1442925, 1444937,  - , 2013
1505, 2235369, 2236997,  - , 1629
1506, 1456899, 1458011,  - , 1113
1507, 2239317, 2240588,  - , 1272
1508, 1459824, 1461419,  - , 1596
1509, 2244768, 2246057,  - , 1290
1510, 1471287, 1472333,  - , 1047
1511, 2259525, 2261423,  - , 1899
1512, 1481202, 1483463,  - , 2262
1513, 2282271, 2283830,  - , 1560
1514, 1513236, 1514519,  - , 1284
1515, 2291178, 2292332,  - , 1155
1516, 1517691, 1518776,  - , 1086
1517, 2304357, 2305718,  - , 1362
1518, 1519542, 1520906,  - , 1365
1519, 2317587, 2319071,  - , 1485
1520, 1525515, 1526798,  - , 1284
1521, 2388075, 2389286,  - , 1212
1522, 1542105, 1543592,  - , 1488
1523, 2389920, 2391125,  - , 1206
1524, 1552593, 1553720,  - , 1128
1525, 2391597, 2392703,  - , 1107
1526, 1571976, 1572980,  - , 1005
1527, 2396235, 2397497,  - , 1263
1528, 1598274, 1599851,  - , 1578
1529, 2401191, 2402660,  - , 1470
1530, 1601835, 1603151,  - , 1317
